text,topic,label,source
"A 26 year old third_gravida mother delivered a male baby weighing 4-2 kg at 37 weeks of gestation through an emergency caesarean section, for obstructed labour. The child developed respiratory distress one hour after bih. He was kept nil per orally (NPO) and given intravenous fluids. He maintained oxygen saturation on room air. No antibiotics were given. Chest radiograph revealed fluid in interlobar fissure. Respiratory distress settled by 24 hours of life. What is the most likely diagnosis ?",pregnancy,2,medmcqa
"Endometrial biopsy in infertility"" is done at",pregnancy,2,adaptllm
"hi, my 3 yr old has a small grape sized hard lump on the outer surface of his upper rt arm. he had a insect bite in tht area 7 months ago but it didnt seem to resolve and has now grow to 2.5 cm in diameter n looks pustular but is hard on touch. should i be worried. it keeps getting bruised when my son bumps into things while playing. what else cud it be? dd?",gbv_consent,4,healthcaremagic
"I am suffering from recurring Ring Worms,Tried Itch Guard , betnovate gm ,BNC cream and zanoquin-Oz used alternate series after useing this medicine cure only for a temporary period.Ringworm comes back again.Requires a Permanent solution for this problem .",puberty,3,healthcaremagic
NOT a feature of hypothyroidism is ?,puberty,3,medmcqa
Efficacy of BCG vaccine for Pulmonary Tuberculosis,general_srh,6,adaptllm
"Hi doctor, I just done my icsi & ivf treatment on 26th October 2013 and i on my day 4 today. I am having frequent urination at past midnight and diarrea only today about 3 times, breast are heavy and painful if i touch, feeling moody and sleepy too. Is that a good sign that im getting pregnant? When can i check my urine pregnancy test? I been informed by the clinic to come and give blood sample on 12th November 2013 and i cant wait till that. What should i do?",pregnancy,2,healthcaremagic
"Hello Dr. This is with regards to the pregnancy test. Me and my husband are trying for a baby. I have missed my periods in this month. My menstrual cycle is of 26 days. i had got my menses on 23rd, 19th, 15th in last 3 months. Hence i was expecting on 11th in this month. However i have missed it. To day i did a home pregnancy test by using velocit. It says 2pink lines means a positive result. I could see 1 dark line on C and 1 faint line on T. How do i confirm whether its a positive test or no. Just to inform you that, my menstrual cycle is regular and have never missed my periods before. Should I do the blood test or wait for another 3-4 days and do home test again? Please suggest.",pregnancy,2,healthcaremagic
"my husband has a hernia that has now dropped all the way down into his scrotum . It is a little bigger than a ten.ball, the left one being about the size of a grape. it is quite sore and is really hard inside. Is he in any more danger now that it has dropped down there. If I recall, it seems like one of the Drs. said something to him about this being more dangerous.",gbv_consent,4,healthcaremagic
have a ectopic pregnancy in may 21 2008 .my right tube got reptured and finally removed by the doctor at the same time i was diagnoised as diabatic .now i have diabatic pills Gulugonorm PG2 and Volix0.2 i have gone through x_ray of left tube andits alright now i want to get pregnant .my all test are normal and i have done my folicullar study two times in Dec and March both times egg reptured on right side .pls advice me some medicicne so that i can concieve easily,contraception,0,healthcaremagic
"Hi,I am on yaz birh control pills and have never missed a pill or taken one late. However I was on apo-clindamycin (300mg). I had sex 5 days after being off of the antiobiotics. He did not ejuculate at all, however I understand that precum may contain sperm but I am pretty sure he urinated prior to having sex. Should I be worried about being pregnant?Thank You",contraception,0,healthcaremagic
I am 2mth and half post party s nearly exclusively breastfeeding and on microlut I had one intercourse since delivery on 3-10-14 and the second and third day after intercourse I had cramping on my abdomen and my back after one week I had very mild spotting I have no period since delivery I am afraid to be pregnant I do pregnancy test today the result was extremely faint in complete test line u should put your eyes very close to test window to see it I have no pregnancy symptoms like last pregnancy I don t know the interpretation,pregnancy,2,healthcaremagic
My stomach is hard and swollen. I have not had a missed period but feel like im pregnant. I had an eptopic pregnancy in February. I took a test today and it came out negative. I am having normal bowl movements and i am not gassy. Ive been off the pill for about a month and my husband and i are trying to conceive.,contraception,0,healthcaremagic
"Dear Doctor, My 6 month old has a temperature on the head, its just higher than the body temperature. The heat we can feel only on head, sometimes on face too. Is there anything unusual?My husband had this problem during his childhood and oneday he fainted because of higher temperature. At that time doctors said that he may become blind or deaf or likethat. But he loss his complexion. I am very much afraid of this high temperature. can u advice me",disability_srh,5,healthcaremagic
Liver is mid enlarged in size with bright echogenicity. Right pelvicalyceal system is mild dilate. A calculus of size 3.8mm is seen in lower calyx and another mobile calculus of size 10.3mm is seen in pelvis.in Right kidney. A small calculus of size 6.9mm is seen in upper calyx in left kidney.in Peritoneum an retroperitoneum - collapse jumbled up bowel loops are seen in lower abdomen.. My age is 58years.,general_srh,6,healthcaremagic
"Hi ive being getting abdominal discomfort for about 4 weeks now constantly,the pain seems to change places from min to min.sometimes ill have a sharp pain in my upper rightside then it will be in middle then move to lower left and then to my lower back.ive also started with indigestion after i eat.",sti_hiv,1,healthcaremagic
Cerebral palsy in which upper limb is less affected than lower limb -,disability_srh,5,medmcqa
"Hi, may I answer your health queries right now ? Please type your queryHi,I am Shwetha, i guess i have some mental disability, because i am not normal as others are. I wont think normally as others. My thinking will be different and it will be wrong for everyone only for me it will be correct. I want to know why it is so.",disability_srh,5,healthcaremagic
All of the following statements about vinristine are true EXCEPT:,sti_hiv,1,medmcqa
"Under National Program for Control of Blindness, District blindness control society is headed by",disability_srh,5,adaptllm
"Two yrs ago I was DXed with a cyst on my clitoris, and was given abx. It mostly went away, but there is still always a lump deep under the skin that is painful when pushed on. Ive had a couple flare ups that send shooting pains through the nerves in my clitoris, and it can very, very painful. Is there any way to get rid of this?",sti_hiv,1,healthcaremagic
Which of the following does not establish a diagnosis of congenital CMV infection in a neonate –,general_srh,6,medmcqa
P/V examation is contraindcated in,pregnancy,2,adaptllm
The most important source of infection for meningococci -,sti_hiv,1,medmcqa
"My father was diagnosed with bone cancer today. He is 92 years old and has been in reasonably good health, but has lost some weight lately and generally doesnt feel as good. A body catscan and a bonescan was done and while the catscan was good the doctor said he has cancer in his bones. I nor my father knows anymore than that. The doctor told him he will start him on pills (?) and in a couple weeks will give him an injection. My Question is what should I be asking of the doctor? I live 700 miles away and just learned of this today. Info sketchy at this point and appreciate any info you may offer. Thank you",contraception,0,healthcaremagic
I have an abnormally small penis due to what seems to be that I have not developed properly. I am 19 now and think it is about time I started looking for answers instead of avoiding the problem. Do you know what this is and if it can be treated? Thanks,general_srh,6,healthcaremagic
"Hi, i have a white bump on the base of my penis. its been there for a short while, its not painful and it does not look crusted or to out of the ordinary. although i don t know what to make of it, it gets a little itchy around the bump, should i be concerned?",general_srh,6,healthcaremagic
Which is not a feature of posterior urethral valve:,puberty,3,medmcqa
Target couple is;,general_srh,6,adaptllm
"Hi, I have pain in my lower right pelvic area. It comes and goes. I had my gall bladder out since that was the only thing they could find wrong. I had stones. Hoping this would cure my ailment. The pain was gone for 3 weeks. I started back to work yesterday and the pain has returned. I have had multiple test and all my results have been negative. Do you know what the pain could be?",general_srh,6,healthcaremagic
All of the following are true about 'ready to use therapeutic food' (RUTF) EXCEPT?,gbv_consent,4,medmcqa
"hi... my husband had thick blood oozing out from his belly button 5 days ago...he was attended by a doctor who mentioned that mu husband has a granuloma in his belly button.. she soaked sponge with povidone iodine n bandaged the belly button.. the doctor asked my husband to keep it for 3 days (unopened) n then come back to chk it..my husband couldnt stand the itchiness, he took it off on the next night.. no more blood, but some pus oozes out from time to time..we went to the same doctor again, the next day, she gave us a small bottle of povidone iodine to cleanse and apply.. the doctor gave a referal letter to meet a surgeon in case it doesnt get any better.. my husband has his belly button bandaged to office for the past 2 days.. Now, he is suffering with pain due to pasting n ripping off the plasters twice a day..Its been 5 days altogether... when is this going to b okay... please advise... thanks..",sti_hiv,1,healthcaremagic
I seem to be getting past from one dentist to another. I have had root cannal treatment and crown and 3 crowns and ever since I feel as I have been smacked in the face. I also have numbness in my face and some times ringing and deafness. Surley this must all be related. I did not have any of these problems befor I started doing any dentist work. what is the solution?,disability_srh,5,healthcaremagic
My husband is wheelchair bound and is complaining of his butt hurting....upon inspection there is a hardened area on his left butt cheek and there is a smaller area that is open in the middle of it...he is complaining of being achy and is running a 100.5 temp...could this be a pressure sore or possibly something else,disability_srh,5,healthcaremagic
"yesterday afternoon I noticed that my left testicle was tender to the touch, like I sat wrong or something. Slowly it swelled up a little bit and the whole left side of became tender. I could still walk okay. Later during the night, the tenderness subsided a bit....but my scrotum area became very itchy...I itched it on and off for awhile and then noticed that the swelling of the testicle subsided but now my penis shaft had swelled up under the head like it filled up with something. Now I am sore around the scrotum area and the underside of the shaft is still swollen but seems to be shrinking. I have had epidymitis about a year in a half ago and a a vasectomy about 12 years ago. Your thoughts?",contraception,0,healthcaremagic
Fetal marker of growth restriction in USG is,pregnancy,2,adaptllm
"34yrs. Cerebral palsy . Epilepsy . 24hr care required. Been on tegretol cr and phenobarbitone for years to help control seizures. Neurologist prescribed keppra for 2yrs. No side effects but experienced 1-3 seizures daily. Weened off keppra and started sodium valproate . Within the first week she had experienced sedation, vomitting. Then bloods showed valpro levels low, dose increased. She experienced hypothermia , sedation, vomitting. She lost the ability to swallow food and drink. Bloods showed her phenobarb levels were toxic. Is this common or unheard of for these medications to interacte this way?",disability_srh,5,healthcaremagic
"Yes my blood sugar keeps dropping to a bit below 70 then I eat a glucose tablet and get it up to 98 or 105 in 30 - one hour back down again. I am afraid to sleep I have a blazing headache and my sister died ib her sleep from low blood sugar she was brain dead by morning...blind, etc.",disability_srh,5,healthcaremagic
"Hi in 2001, I was admitted to hospital as emergency and was found to have bowel cancer. I had a subtotal colectomy for Dukes B adenocarcinoma. Since then, I have regular check up, endoscopy every 3 years, which have been normal. The thing that is worrying me is that I have just found out I am 3 weeks pregnant at the age of 45. I am concerned whether carrying a baby for 9 months would have an effect on my baby s health and also mine. I would be grateful for your advice. Joanne",pregnancy,2,healthcaremagic
Therapeutic index is a measure of?,gbv_consent,4,medmcqa
"hi doctor,im 23 and have been suffering from something for a few weeks now. it started off with stomach discomfort associated with vomiting. I thought it was the flu, but every morning i would vomit. I had been having spotty blood on my toilet tissue durring this time. My stomach discomfort turned into abdominal pain in my lower abdomen and then two weeks ago I has a substantial amount of blood loss associated with my painful bowel movement. I passed out, im guessing i was in shock. I have been very lightheaded and fatigued. since then i have not had severe rectal bleeding but it is still spotty. My abdominal pain is still bad and i have little to no appetite.",sti_hiv,1,healthcaremagic
Relatively higher dose of theophylline is required to attain therapeutic plasma concentration in,gbv_consent,4,medmcqa
NOT a feature of Digeorge Syndrome,puberty,3,medmcqa
"I have been very worried lately as to whether I have cancer or not. I have Leukoplakia from smoking but I am noticing tiny bumps towards the back of my tongue leading into my throat. When I swallow, it almost feel like somethings back there, and every now and then it burns slightly as if the inside of my throat is being scraped. Does this sound like cancer?",gbv_consent,4,healthcaremagic
Obstetric care will mostly affet,general_srh,6,adaptllm
"On sat night after brushing my teeth , I noticed my lower gums started to bleed . Since then, they have continued to bleed with brushing. The underneath part of my tongue feels very painful, like a burning sensation as well as the tip of my tongue. After brushing this morning, one tooth on each side...towards the back look as if I brushed off part of the gum! I was on antibiotics for 5 weeks due to a severe dog bite, but have been off of them for 3 weeks now. I have an appt tomorrow with a periodontist, but am seeking some type of clarification since my mouth has been hurting for 5 days now with no relief",puberty,3,healthcaremagic
"hi, My age is 44 years and I have been undergoing infertility treatment for past 6 months. I have done IUI in Oct but no results. Next cycle was put on medicines and after 44 days my legs started to swell. Had met the doctor and she advised for tests and all tests normal. My endometrium is 13mm thick and one folicule is available now in right ovary. pls advise why my legs are swollen and any effect of thick endometrium?",pregnancy,2,healthcaremagic
"I am trying to find a pain clinic in Ohio that takes self pay because of me being in a car accident. the accident has not gone to settlement yet. my doctor has put me on hydrocodone acetamin 10-300 prn Q4hrs, valium 5mg Q6hrs, Neurontin 600mg 3x day. I have a bulging disc and pinched nerve in my neck, and bulging discs and pinched nerves in my back. i also have ddd. I lost my insurance due to my job letting me go since I could not return. I have been a nurse for 10yrs and it seems like no one wants to help me get better so I can function on a daily basis and return to working. I have applied for disability and Medicaid but they say that can take 60 days and no one wants to touch me without any insurance. im getting desperate. please help",disability_srh,5,healthcaremagic
"after I ate my dinner last night, straight away I had a pain in the upper abdomen, i tried andrews liver salt 1 teaspoon after a while I was burping like a trooper then later I tried rennies, no good this is still with me this morning, how can I get rid of this gas? thanks",sti_hiv,1,healthcaremagic
"Hi, me and my wife have been trying for past 3 months to get her pregnant, but are unsuccessful. She was suffering from irregular periods, due to which she took medication for around 3 months before the last 3 months. We are thinking if she should take ovulation tablets....is it safe and does it have side effects. thanks",pregnancy,2,healthcaremagic
"Hi,I am a 54 year old female with adult onset asthma. On August 8th, I returned to work as a preschool teacher, and after 2 hours of teaching I was experiencing shortness of breath, heaviness and tightness in my chest and wheezing. My small airways were blocked quiet a bit. Since then, Ive been on breathing treatments every 4 hours, 7 day steroid pack, singular, zyrtec, and advair. After 11 days, I am still experiencing the very tightness and heaviness in my chest and practically no relief from medicines. I did have an ekg to rule out heart. Could it be anything else? Do you think I should have any other tests? The doctor insists that I am going to get better. Any advise would be greatly appreciated. Thank you!",sti_hiv,1,healthcaremagic
